id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swKinDeg,swApproachDeg,swCorr,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
93,,5,0,1,3,0,0,2,0,0,0,255,255,255,41,2469.714,"P0TA0",R,26,82,133,1.758,0.649,0.424,1.85,0.631,1.868,-36.587,46.298,89,11,0,2,84.203,-156.322,-6.725,0,0,1,"=","=","=","=","=","=","","","",1,R,"인생최패망자",190,80,0.346,3,67,W,Y,1,2470.756,255,88,171,115,42,145,106,111.384,-32.309,0.325,1.304,-21.042,-0.06,0,0.388,77.205,194.201,443.757,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.095,-38.026,-0.004,-17.181,-19.87,-44.658,-13.54,-64.098,17.581,-46.785,10.808,-62.158,24.043,-92.43,0,-109.86,-40.815,-90.564,-0.329,-37.151,,"ke ro",-0.007,-17.188,,"encounter v",-19.653,-44.494,,"시즈카_Shizuka",-11.365,-64.508,,"MODECO",17.414,-46.53,,"Yes_Man_",10.549,-62.19,,"Kr_Luna",24.087,-92.412,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",,,,0,""
94,,5,0,1,3,0,1,2,0,0,0,255,255,255,42,2486.39,"P0TA0",R,26,59,101,-0.89,-1,0.186,1.454,-0.595,0.802,-36.587,29.379,63,37,0,1,97.357,-168.146,-19.443,0,0,1,"=","=","=","=","=","=","","","",1,R,"인생최패망자",190,80,0.346,,83,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.097,-37.949,-0.048,-17.188,-19.928,-44.53,-9.376,-64.882,17.96,-46.489,12.73,-65.065,29.605,-104.179,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
95,,5,0,1,3,1,1,2,0,0,0,255,255,255,43,2500.584,"P0TA0",R,13,62,105,-1.842,-1.565,0.261,1.52,-0.182,1.069,-36.587,23.901,54,46,0,1,-351.401,338.345,-62.379,-0.557,-18.463,1,"=","=","=","=","=","=","","","",1,R,"인생최패망자",190,80,0.346,,83,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088,-37.858,-0.052,-17.165,-19.92,-44.605,-9.525,-64.658,18.021,-47.065,12.664,-64.714,29.617,-104.222,0,-109.85,-40.807,-90.557,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
96,,5,0,1,3,2,1,2,0,0,0,255,255,255,44,2513.905,"P0TA0",R,13,67,108,-0.433,-0.99,0.462,1.627,0.433,1.399,-36.587,43.778,96,4,0,4,-369.152,329.596,-61.425,-0.428,-17.352,1,"=","=","=","=","=","=","","","",1,R,"인생최패망자",190,80,0.346,,83,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038,-37.997,-0.02,-17.13,-19.82,-44.387,-10.183,-64.644,18.074,-47.094,12.395,-64.926,29.497,-104.263,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
97,,5,0,1,3,2,2,2,0,0,0,255,255,255,45,2527.694,"P0TA0",R,27,82,133,-0.699,-0.959,0.363,1.715,0.331,1.243,-36.587,52.061,94,6,0,2,94.496,-138.662,-4.208,0,0,1,"=","=","=","=","=","=","","","",1,R,"인생최패망자",190,80,0.346,3,83,W,Y,1,2528.806,240,116,110,81,41,145,87,44.357,-22.163,0.203,0.871,-20.306,-1,0,0.425,524.823,49.367,125.568,,,,2534.25,5,23.134,3.596,-77.091,0,0,,2534.374,,,,,,,,,,,,,2534.299,1,,454,0,,,,,,,,,,,,,,,,,,,-0.117,-38.035,-0.019,-17.131,-19.932,-44.58,-12.559,-62.703,18.023,-47.033,12.654,-64.71,29.537,-104.255,0,-109.85,-40.815,-90.564,-0.399,-37.301,,"ke ro",-0.044,-17.126,,"encounter v",-19.786,-44.415,,"시즈카_Shizuka",-13.709,-62.331,,"MODECO",17.968,-47.088,,"Yes_Man_",12.465,-64.782,89,"Kr_Luna",29.561,-104.265,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,2534.307,23.501,-77.522,,,,,,,,,,,,,,,,,,,,,,,,,2537.163,19.463,-67.187,,,,,,,,,,"",1,0,0,0,-2,0,"Yes_Man_",,,,1,""
98,SIDE,5,0,1,3,0,0,2,0,0,0,255,255,255,,2538.083,,,,,,,,,,,,,,,,,,,,,,,2,"=","=","=","=","=","=","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
99,,6,1,1,3,0,0,0,0,0,0,255,255,255,42,2573.97,"Floră",R,0,51,94,2.023,-0.388,0.443,1.492,0.868,1.396,-36.341,70.388,0,100,0,2,0,0,2.085,0,0,3,"Yes_Man_","시즈카_Shizuka","encounter v","P0TA0","MODECO","Kr_Luna","ke ro","","",0,R,"P0TA0",190,96,0.502,3,67,W,Y,0,2575.17,239,117,161,66,37,145,117,33.058,18.339,0.293,1.095,-20.423,0.79,0,0.266,-8.458,283.206,476.049,2579.976,-39.13,-109.769,2580.192,8,-37.901,2.33,-107.281,0,0,,2581.114,,,,,,,,,,,,,2580.233,3,,456,0,,,,,,,,,,,,,,,,,,,-0.13,-37.408,0.061,-17.64,-22.489,-48.192,-12.499,-64.812,20.821,-52.943,12.016,-63.148,40.945,-90.692,0,-109.89,-40.845,-90.591,-0.478,-36.75,,"인생최패망자",-0.01,-17.651,,"아침땅_",-22.439,-48.424,,"_송글_",-12.461,-64.765,,"Yaksok~",20.813,-52.953,,"_Chun",12.12,-63.078,85,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,2587.768,-0.826,-38.054,,,,,,,,,,,,,2585.113,-0.596,-59.568,,,,,,,,,,,,,,,,,,,,,,,,,2586.506,-0.074,-58.316,,,,,,,,,,"",1,0,0,0,-2,0,"AI",,,,36,""
100,,6,1,1,3,0,0,1,0,0,0,255,255,255,43,2604.831,"Floră",R,33,83,134,1.458,0.138,0.398,1.559,0.457,1.683,-36.341,38.597,0,100,0,2,119.46,-16.891,1.476,0,0,4,"=","=","=","=","=","=","=","","",4,R,"MODECO",190,85,0.445,3,70,W,Y,1,2605.918,175,114,90,88,56,145,106,37.299,11.891,0.27,1.069,-20.355,-0.08,0,0.479,478.237,321.114,167.853,2611.542,-25.916,-104.251,2611.767,8,-25.148,2.458,-102.156,0,0,,2612.621,,,,,,,,,,,,,2611.819,4,,456,0,,,,,,,,,,,,,,,,,,,-0.136,-37.504,0.063,-17.679,-22.155,-48.098,-11.581,-65.352,19.926,-50.224,8.007,-64.758,40.922,-90.671,0,-109.87,-40.822,-90.571,-0.13,-36.846,,"인생최패망자",0.055,-17.682,,"아침땅_",-22.193,-48.134,,"_송글_",-11.547,-65.187,,"Yaksok~",19.915,-50.212,,"_Chun",8.039,-64.774,93,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,2618.307,-1.021,-37.793,,,,,,,,,,,,,2615.896,-3.605,-65.253,,,,,,,,,,,,,,,,,,,,,,,,,2616.967,-5.717,-63.735,,,,,,,,,,"",1,0,0,0,-2,0,"AI",,,,36,""
101,,6,1,1,3,0,0,2,0,0,0,255,255,255,44,2632.951,"Floră",R,1,49,92,1.168,-0.004,0.421,1.564,0.5,1.529,-36.341,64.933,0,100,0,0,-3.079,-0.82,-2.094,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.176,-37.741,0.065,-17.669,-21.893,-47.812,-11.361,-65.212,20.753,-50.19,14.476,-62.312,40.922,-90.67,0,-109.86,-40.822,-90.571,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2637.06,-0.465,-36.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
102,,6,1,1,3,0,1,2,0,0,0,255,255,255,45,2646.705,"Floră",R,1,47,91,2.46,-0.692,0.432,1.419,1.061,1.036,-36.341,78.567,0,100,0,1,-4.877,-0.384,1.254,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.234,-37.362,0.06,-17.652,-22.141,-48.086,-12.798,-64.482,20.964,-50.383,14.413,-62.346,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2650.45,-0.465,-36.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
103,,6,1,1,3,1,1,2,0,0,0,255,255,255,46,2660.004,"Floră",R,0,60,114,3.02,-0.075,0.426,1.528,1.332,1.572,-36.341,69.538,0,100,0,1,-17.103,0,-2.211,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.147,-37.421,0.066,-17.643,-22.372,-48.302,-12.913,-64.481,21.248,-50.596,14.299,-62.398,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2663.456,-0.473,-36.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
104,,6,1,1,3,2,1,2,0,0,0,255,255,255,47,2672.424,"Floră",R,10,71,101,0.904,-0.932,0.441,1.53,0.438,1.611,-36.341,49.25,0,100,0,2,-28.623,400,-8.212,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,3,67,W,Y,0,2673.345,164,122,126,88,31,145,87,-7.935,-56.915,0.223,0.67,-20.553,1,0,0.138,-173.933,-561.214,-76.427,2673.417,5.205,-23.728,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.132,-37.349,0.064,-17.643,-22.413,-48.336,-12.044,-64.745,20.523,-51.278,14.496,-62.328,40.907,-90.657,0,-109.85,-40.807,-90.557,-0.088,-36.682,,"인생최패망자",0.068,-17.644,,"아침땅_",-22.244,-48.181,,"_송글_",-12.387,-64.661,,"Yaksok~",20.519,-51.285,,"_Chun",14.386,-62.348,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",,,,0,""
105,,6,1,1,3,2,2,2,0,0,0,255,255,255,48,2688.897,"Floră",R,33,71,123,5.898,-0.269,0.437,1.633,2.338,1.397,-36.341,71.106,0,100,0,1,141.27,-38.633,2.809,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.258,-37.258,0.073,-17.634,-22.927,-48.92,-13.481,-64.946,20.659,-49.939,14.152,-61.239,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
106,,6,1,1,3,3,2,2,0,0,0,255,255,255,49,2704.553,"Floră",R,38,36,86,-12.509,-0.959,0.306,1.625,-0.518,1.882,-36.341,43.674,0,100,0,2,41.093,-14.178,-0.815,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,3,67,W,Y,0,2705.59,173,142,135,87,30,145,130,26.589,-34.647,-0.152,1.208,-20.638,0.43,0,0.15,95.245,-591.327,35.504,2710.309,77.689,-105.048,,,,,,0,0,,2711.393,2716.011,2721.402,2726.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.159,-37.287,0.067,-17.647,-22.633,-48.694,-12.52,-64.741,20.66,-49.991,14.386,-61.16,40.915,-90.664,0,-109.86,-40.815,-90.564,-0.143,-36.999,,"인생최패망자",0.053,-17.638,,"아침땅_",-22.639,-48.672,,"_송글_",-12.433,-64.663,,"Yaksok~",20.666,-49.989,,"_Chun",14.182,-61.21,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",4,0,0,0,-2,0,"",2716.011,2721.402,,0,""
107,,6,1,2,3,0,0,2,0,0,0,255,255,255,50,2745.536,"Floră",R,3,66,96,2.337,-0.703,0.832,1.638,1.906,1.497,-36.341,37.9,0,100,0,3,-400.763,134.105,22.238,0.408,-21.541,6,"=","=","=","=","=","=","=","","",1,R,"ke ro",190,80,0.396,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,-37.93,0.029,-17.808,-22.807,-48.782,-11.993,-65.279,20.698,-51.601,15.055,-62.54,40.922,-90.671,0,-109.86,-40.822,-90.57,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",6,,,,,0,"",,,,0,""
108,,6,1,2,3,2,0,2,0,0,0,255,255,255,51,2769.88,"Floră",R,3,70,100,0.095,0.091,0.563,1.568,0.817,1.693,-36.341,21.858,0,100,0,0,-386.403,0,22.912,0,0,6,"=","=","=","=","=","=","=","","",1,R,"ke ro",190,80,0.396,,48,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,-37.54,0.065,-17.932,-22.827,-48.634,-14.068,-64.266,21.114,-50.816,13.195,-63.062,40.915,-90.664,0,-109.86,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
109,,6,1,2,3,2,1,2,0,0,0,255,255,255,52,2783.492,"Floră",R,13,68,99,0.09,-0.884,0.446,1.499,0.451,1.544,-36.341,47.288,0,100,0,0,-206.689,319.423,1.918,0,0,6,"=","=","=","=","=","=","=","","",1,R,"ke ro",190,80,0.396,,48,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.197,-37.744,0.063,-17.936,-22.626,-48.403,-14.173,-64.375,21.147,-51.731,13.19,-63.172,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
110,,6,1,2,3,2,2,2,0,0,0,255,255,255,53,2797.715,"Floră",R,0,50,93,-0.872,-0.91,0.171,1.367,-0.385,1.071,-36.341,58.021,0,100,0,0,0,0,4.58,0,0,6,"=","=","=","=","=","=","=","","",1,R,"ke ro",190,80,0.396,,48,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,2800.523,6,,578,0,,,,,,,,,,,,,,,,,,,-0.37,-37.464,0.052,-17.912,-22.788,-48.563,-13.953,-64.659,21.155,-52.453,13.177,-63.216,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
111,SIDE,6,1,2,3,0,0,2,0,0,0,255,255,255,,2802.105,,,,,,,,,,,,,,,,,,,,,,,0,"=","=","=","=","=","=","=","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
112,,6,0,2,3,0,0,0,0,0,0,255,255,255,46,2840.277,"P0TA0",R,38,22,78,-0.576,1.02,0.219,1.874,-0.25,2.099,-36.587,22.997,48,52,0,2,-2.879,-36.594,-5.161,0,0,2,"Yaksok~","인생최패망자","_Chun","아침땅_","_송글_","Floră","","","",5,L,"_Chun",160,80,0.445,0,67,W,Y,0,2841.575,4,4,18,14,8,2,33,21.428,-4.045,-0.105,1.148,-20.523,-0.99,1,0.629,-514.78,138.268,17.776,,,,2843.117,0,0.535,0.994,-31.625,0,0,,,,,,,,,,,,,,,2843.248,2,,449,0,,,,,,,,,,,,,,,,,,,-0.05,-37.692,0.065,-17.75,-15.597,-39.967,-8.1,-51.393,15.468,-38.791,6.37,-51.842,36.882,-86.495,0,-109.85,-40.807,-90.557,-0.206,-37.274,,"ke ro",-0.025,-17.8,,"encounter v",-13.728,-38.227,,"시즈카_Shizuka",-8.094,-51.372,,"MODECO",15.054,-38.334,,"Yes_Man_",5.981,-49.251,,"Kr_Luna",36.888,-86.502,,"AI",0,-109.84,,"AI",-40.8,-90.55,,2843.258,0.522,-32.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",1,0,0,0,-2,0,"P0TA0",,,,8,""
113,,6,0,2,3,0,0,1,0,0,0,255,255,255,47,2863.719,"P0TA0",R,13,57,89,-0.348,-0.357,0.521,1.912,0.538,1.958,-36.587,54.915,93,7,0,0,-285.292,294.91,-47.357,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,,35,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,-37.882,-0.042,-17.329,-18.924,-44.113,-12.657,-63.074,17.35,-45.506,13.462,-62.668,8.552,-93.191,0,-109.87,-40.83,-90.577,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2867.514,-0.447,-37.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
114,,6,0,2,3,0,1,1,0,0,0,255,255,255,48,2876.756,"P0TA0",R,32,54,110,1.67,0.82,0.382,1.881,0.363,1.954,-36.587,68.187,87,13,0,1,191.712,-122.837,-16.524,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,,35,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-37.977,-0.02,-17.193,-18.932,-44.136,-13.744,-62.739,17.398,-46.99,13.627,-63.27,24.787,-96.072,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2880.267,-0.091,-37.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
115,,6,0,2,3,1,1,1,0,0,0,255,255,255,49,2889.075,"P0TA0",R,13,51,84,-3.495,-1.216,0.19,1.774,-0.76,1.564,-36.587,52.481,93,7,0,4,-287.536,328.97,-45.819,-0.894,-18.439,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,,35,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.129,-37.83,-0.043,-17.428,-18.434,-43.07,-13.935,-63.988,17.479,-46.26,13.083,-63.451,24.791,-96.069,0,-109.85,-40.807,-90.557,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2893.026,-0.423,-37.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
116,,6,0,2,3,1,2,1,0,0,0,255,255,255,50,2902.585,"P0TA0",R,26,92,140,-0.639,-1.022,0.21,1.46,-0.417,0.831,-36.587,26.632,50,50,0,2,97.023,-181.775,-5.616,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,3,35,W,Y,1,2903.595,115,48,86,31,13,136,79,-30,47.278,-0.133,0.534,-19.29,1,0.143,0.324,-260.118,210.089,292.247,2903.476,-1.006,-20.095,2905.4,2,-20.091,0.084,-37.609,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055,-37.906,-0.014,-17.281,-18.457,-43.104,-13.837,-62.141,16.974,-47.253,12.707,-63.568,23.571,-95.193,0,-109.85,-40.815,-90.564,-0.166,-37.106,,"ke ro",-0.034,-17.283,,"encounter v",-18.246,-42.862,86,"시즈카_Shizuka",-12.826,-62.516,,"MODECO",16.941,-47.273,,"Yes_Man_",12.783,-63.513,,"Kr_Luna",22.791,-94.716,,"AI",0,-109.84,,"AI",-40.8,-90.55,,2908.654,-0.652,-38.127,,,,2905.413,-20.688,-38.576,,,,,,,,,,,,,,,,,,,,,,,,,2907.618,-17.863,-39.08,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"encounter v",,,,12,""
117,,6,0,2,3,1,2,1,0,0,0,255,255,255,51,2917.722,"P0TA0",R,26,60,101,-1.08,-0.928,0.192,1.458,-0.737,0.822,-36.587,27.213,55,45,0,0,121.649,-200,-42.277,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,,35,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,2920.442,3,,578,0,,,,,,,,,,,,,,,,,,,-0.039,-37.915,0.006,-17.418,-19.534,-44.652,-13.696,-61.751,16.688,-47.489,10.7,-63.416,20.786,-92.363,0,-109.85,-40.808,-90.557,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2922.462,-0.375,-37.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
