id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,manual,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,gripPen,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swTargetDeg,swApproachDeg,swCorr,swSource,swProximity,swVRawDeg,swVAdjustedDeg,swVMotionDeg,swVClosestDeg,swVYShrink,swGeometryDeg,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
92,,3,0,2,1,1,2,1,1,0,0,12,255,255,36,3469.24,"Metalu",R,27,79,129,2.958,2.414,0.397,2.197,1.103,2.99,-36.505,61.508,85,13,2,1,"",117.013,-131.383,-2.361,0,0,3,"=","=","=","=","=","=","=","=","=",1,R,"P0TA0",190,96.215,0.525,,42,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,3469.402,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,-37.525,-0.028,-17.157,-20.066,-41.11,-13.835,-60.989,21.081,-49.903,9.169,-61.087,41.983,-95.21,-0.125,-103.826,-47.119,-88.947,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
93,,3,0,2,1,2,2,1,1,0,0,12,255,255,37,3486.994,"Metalu",R,29,67,120,-2.118,-1.421,0.075,1.635,-0.52,0.935,-36.505,9.136,61,39,0,4,"",-250,200,24.26,-0.566,-17.524,3,"=","=","=","=","=","=","=","=","=",1,R,"P0TA0",190,96.215,0.525,,42,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,,,,,,,,,3499.863,,,3489.649,3,,578,0,,,,,,,,,,,,,,,,,,,0.001,-37.552,-0.014,-17.117,-19.809,-41.486,-13.681,-61.057,22.427,-51.316,9.22,-60.872,41.995,-95.217,-0.123,-104,-47.147,-88.978,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
94,,3,0,2,1,0,0,2,1,0,0,12,255,255,38,3507.138,"Metalu",R,27,81,132,2.229,2.554,0.348,2.155,0.865,2.924,-36.505,52.423,90,10,0,1,"",66.254,-146.136,-4,0,0,4,"=","=","=","=","=","=","=","=","=",3,R,"白霜らいふ",175.1,80,0.653,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,3519.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-37.545,0.029,-17.212,-20.302,-43.026,-12.81,-61.113,20.18,-48.046,11.721,-62.246,42.358,-90.355,0.141,-104.149,-43.748,-87.285,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
95,,3,0,2,1,1,0,2,1,0,0,12,255,255,39,3542.639,"Metalu",R,13,73,112,-3.757,-2.361,0.105,1.685,-1,0.735,-36.505,17.656,56,44,0,1,"",-349.767,357.299,-32.927,-0.758,-19.795,4,"=","=","=","=","=","=","=","=","=",3,R,"白霜らいふ",175.1,80,0.653,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,3542.82,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-37.658,-0.063,-17.193,-19.797,-40.668,-13.017,-61.293,22.994,-50.612,9.464,-61.432,42.164,-95.972,-0.073,-104.152,-40.437,-83.612,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
96,,3,0,2,1,2,0,2,1,0,0,12,255,255,40,3573.408,"Metalu",R,28,94,140,0.771,-0.607,0.287,1.618,0.313,1.155,-36.505,18.743,59,41,0,2,"",10.059,-99.052,-4.558,0,0,4,"=","=","=","=","=","=","=","=","=",3,R,"白霜らいふ",175.1,80,0.653,5,56,W,Y,1,3574.549,217,210,103,109,56,,145,129,26.028,-15.882,-0.144,0.493,-20.299,0.44,0,0.472,-108.571,589.646,23.026,3578.345,14.522,-130.315,3580.379,7,14.352,0.057,-126.614,1,0,,3580.528,3585.026,,,3579.352,3584.526,,,,,3574.393,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,-37.707,0.006,-17.104,-19.723,-40.66,-13.232,-60.985,21.226,-50.818,9.398,-61.413,42.072,-95.982,-0.038,-104.171,-42.544,-87.138,-0.216,-36.882,,"kneesohime",0.002,-17.251,,"にゃんこ65K",-18.909,-42.791,,"vovopo 보보포",-13.212,-60.983,80,"?fredo?",19.611,-49.032,,"CoalCat",10.572,-61.029,,"あくせる",41.89,-95.744,,"Roscosmos",-0.038,-104.153,113,"Espressο",-42.62,-87.027,,3591.02,-0.324,-38.786,,,,,,,3585.175,0.245,-60.339,,,,,,,,,,3581.467,14.069,-126.211,,,,,,,,,,,,,3589.97,-4.952,-52.434,,,,,,,,,,3582.634,14.891,-119.4,,,,"",2,-15.398,-15.398,-6.101,0,2,0.416,89.662,36.812,-1.188,83.346,0.041,-21.531,0,"Roscosmos",3579.352,3584.526,,384,""
97,,3,0,2,1,0,0,2,0,1,1,255,13,12,41,3609.218,"Metalu",R,27,91,140,1.403,-0.963,0.354,1.521,0.623,0.881,-36.505,15.679,56,44,0,1,"",-16.582,-143.481,-3.583,0,0,5,"=","=","=","=","=","=","=","=","=",4,R,"인생최패망자",190,90,0.4,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,3609.614,,,,,,,,,,,,,,,,,,,,,,,,0.131,-37.544,0.221,-17.079,-21.294,-47.932,-13.001,-60.959,18.982,-41.761,13.696,-61.449,45.111,-99.753,1.087,-110.91,-43.572,-92.928,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3613.706,-0.257,-37.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",3611.607,3611.924,,0,""
98,,3,0,2,1,1,0,2,0,1,1,255,13,12,42,3629.118,"Metalu",R,27,91,140,1.485,0.795,0.323,1.939,0.563,1.988,-36.505,35.511,92,8,0,2,"",54.82,-131.669,-4.751,0,0,5,"=","=","=","=","=","=","=","=","=",4,R,"인생최패망자",190,90,0.4,5,56,W,Y,1,3630.231,208,115,178,123,59,,145,101,26.895,-51.957,0.274,1.35,-20.873,-0.41,0,0.282,17.021,83.783,54.714,3633.946,66.196,-74.48,,,,,,0,0,,,,,,,,,,,,,3629.34,3630.358,,,,,,,,,,,,,,,,,,,,,,,,0.097,-37.571,-0.023,-17.312,-21.103,-47.3,-13.621,-61.626,19.946,-40.447,13.126,-61.71,44.77,-100.125,0.995,-108.905,-43.574,-92.82,-0.3,-36.883,,"kneesohime",-0.018,-17.317,,"にゃんこ65K",-21.057,-47.245,,"vovopo 보보포",-13.333,-60.396,,"?fredo?",18.37,-42.084,,"CoalCat",13.126,-61.698,,"あくせる",44.761,-100.141,,"Roscosmos",0.001,-109.003,,"Espressο",-44.219,-92.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-51.941,-51.941,-11.009,0,0,1,26.895,26.895,44.517,26.895,0,-62.332,0,"",3637.617,3629.813,,0,""
99,,3,0,2,1,1,1,2,0,1,1,255,13,12,43,3653.844,"Metalu",R,10,57,91,-1.082,-1.751,0.204,1.739,-0.476,1.197,-36.505,16.374,59,41,0,4,"",0,400,-23.153,-0.236,-19.021,5,"=","=","=","=","=","=","=","=","=",4,R,"인생최패망자",190,90,0.4,,56,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,3671.55,3669.061,,,,,,,,,,,,,,,,,,,,,,,,0.107,-38.076,-0.016,-17.304,-21.993,-48.791,-13.031,-61.351,19.552,-41.884,11.885,-61.485,43.143,-92.713,0.985,-108.043,-43.799,-94.484,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",3657.008,3656.499,,0,""
100,,3,0,2,1,1,2,2,0,1,1,255,13,12,44,3672.234,"Metalu",R,13,59,102,-2.863,-0.57,0.194,1.907,-0.564,1.759,-36.505,22.431,100,0,0,2,"",-335.941,344.596,-23.291,0,0,5,"=","=","=","=","=","=","=","=","=",4,R,"인생최패망자",190,90,0.4,5,56,W,Y,1,3673.457,179,145,133,118,74,,145,120,-28.564,-25.281,-0.473,0.909,-21.121,0.85,0,0.368,-494.843,-3.979,-241.682,3672.512,0.219,-22.586,3676.212,6,29.331,0.055,-83.642,1,0,,3679.067,,,,,,,3677.938,,3678.832,,,,,,,,,,,,,,,,,,,,,,,,,3681.495,1,0.088,-37.677,-0.158,-17.19,-21.553,-48.346,-13.698,-62.273,19.653,-40.692,11.593,-61.457,43.312,-92.912,0.403,-108.536,-47.889,-95.09,-0.185,-36.714,,"kneesohime",-0.663,-17.561,120,"にゃんこ65K",-21.606,-48.196,,"vovopo 보보포",-13.468,-61.681,,"?fredo?",17.126,-42.67,,"CoalCat",11.439,-61.272,,"あくせる",43.317,-92.88,108,"Roscosmos",0.145,-108.503,,"Espressο",-46.383,-93.222,,3685.369,-1.185,-38.764,3681.075,0.615,-20.046,,,,,,,,,,,,,3677.359,29.485,-84.34,,,,,,,,,,3684.535,0.319,-21.232,,,,,,,,,,,,,3678.228,27.085,-78.536,,,,,,,"",2,-20.958,-20.958,-1.558,0,1,0.641,-45.199,-29.505,-14.373,-77.472,0.05,-42.901,0,"あくせる",,3677.938,3678.832,20,""
101,,3,0,2,2,0,0,2,1,0,1,14,255,13,45,3713.514,"Metalu",R,27,94,140,0.669,0.088,0.271,1.727,0.239,1.538,-36.505,17.365,51,49,0,0,"",32.697,-118.948,-2.186,0,0,6,"=","=","=","=","=","=","=","=","=",5,R,"カズティー",175.4,84.645,0.33,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,3723.339,,3714.084,,,,,,,,,,,,,,,,,,,,,,,,0.122,-37.412,0.054,-17.023,-19.832,-40.789,-13.113,-61.047,20.026,-47.07,11.96,-61.23,41.587,-96.138,0.137,-107.473,-42.756,-90.134,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3718.559,-0.189,-37.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,3715.732,,0,""
102,,3,0,2,2,0,1,2,1,0,1,14,255,13,46,3731.906,"Metalu",R,3,67,110,-1.847,1.297,0.244,2.089,-0.05,2.37,-36.505,45.17,93,7,0,4,"",-417.513,13.039,-13.333,0,0,6,"=","=","=","=","=","=","=","=","=",5,R,"カズティー",175.4,84.645,0.33,,56,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,3747.101,,3732.417,,,,,,,,,,,,,,,,,,,,,,,,0.014,-37.809,0.059,-17.248,-19.809,-40.497,-12.199,-58.112,20.824,-46.274,10.67,-61.505,41.965,-95.175,-0.014,-106.88,-43.438,-90.194,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3737.619,-0.109,-37.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,3734.616,,0,""
103,,3,0,2,2,0,2,2,1,0,1,14,255,13,47,3751.661,"Metalu",R,27,83,135,2.095,-0.731,0.4,1.709,0.905,1.068,-36.505,17.477,61,39,0,2,"",-3.614,-105.416,-5.44,0,0,6,"=","=","=","=","=","=","=","=","=",5,R,"カズティー",175.4,84.645,0.33,5,56,W,Y,1,3752.727,255,195,118,99,42,0.041,145,84,-68.842,-56.906,0.387,0.674,-20.077,-1,0,0.675,5.228,-104.421,367.282,3751.679,0.587,-20.207,3758.095,4,23.994,0.059,-36.024,0,0,,,,,,,,,,,,3761.585,,3751.832,,,,,,,,,,,,,,,,,,,,,,,,0.187,-37.62,0.173,-17.369,-19.882,-40.561,-11.519,-58.577,20.572,-45.43,11.824,-61.326,41.979,-95.128,-0.044,-107.138,-43.693,-88.839,0.366,-36.914,,"kneesohime",0.186,-17.394,,"にゃんこ65K",-18.594,-43.038,,"vovopo 보보포",-11.492,-58.548,,"?fredo?",17.869,-46.93,97,"CoalCat",11.817,-61.305,,"あくせる",41.982,-95.113,,"Roscosmos",0.033,-107.551,,"Espressο",-43.673,-88.843,,3765.352,-0.571,-39.655,,,,,,,,,,3758.945,23.795,-35.983,,,,,,,,,,,,,,,,,,,,,,,,,3764.199,17.623,-37.499,,,,,,,,,,,,,"",3,-56.846,-56.846,-13.919,0,0,1,-68.842,-68.842,-64.227,-68.842,0,-64.962,0,"?fredo?",,3758.113,,2,""
104,,3,0,2,2,0,2,2,1,0,1,14,255,13,48,3772.803,"Metalu",R,13,67,108,-4.393,-1.867,0.052,1.681,-1.261,1.035,-36.505,5.779,59,41,0,1,"",-346.893,353.79,-21.035,-0.963,-18.812,6,"=","=","=","=","=","=","=","=","=",5,R,"カズティー",175.4,84.645,0.33,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,3785.22,,3776.448,,,,,,,,,,,,,,,,,,,,,,,,0.032,-37.541,-0.018,-17.401,-20.035,-42.587,-11.194,-57.481,18.908,-45.716,11.045,-62.083,41.471,-92.853,-0.181,-106.746,-43.051,-91.415,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3777.616,-0.139,-37.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,3776.053,,0,""
105,,3,0,2,2,1,2,2,1,0,1,14,255,13,49,3788.757,"Metalu",R,28,55,111,3.549,3.821,0.312,2.29,1.408,3.703,-36.505,81.263,85,15,0,1,"",71.661,-99.248,-2.291,0,0,6,"=","=","=","=","=","=","=","=","=",5,R,"カズティー",175.4,84.645,0.33,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,3813.706,,3789.171,,,,,,,,,,,,,,,,,,,,,,,,-0.029,-37.558,0.082,-17.391,-20.035,-43.847,-10.699,-56.591,20.128,-45.176,11.093,-61.718,41.493,-94.626,-0.161,-106.769,-43.033,-91.499,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3794.612,0.05,-38.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,3791.138,,0,""
106,,3,0,2,2,2,2,2,1,0,1,14,255,13,50,3820.795,"Metalu",R,0,53,96,-0.625,0.385,0.191,1.975,-0.278,1.838,-36.505,33.759,94,6,0,2,"",0,0,-11.087,0,0,6,"=","=","=","=","=","=","=","=","=",5,R,"カズティー",175.4,84.645,0.33,5,56,W,Y,1,3821.987,216,139,105,105,73,,145,103,25.773,-5.987,-0.109,1.104,-20.758,0.93,0,0.873,518.653,266.737,140.891,,,,3826.212,7,3.943,2.717,-107.818,0,0,,3827.66,,,,3827.059,,,,,3828.251,,,3822.572,3827.251,6,,456,0,,,,,,,,,,,,,,,,,,,0.085,-38.048,0.064,-17.076,-19.958,-44.545,-10.744,-56.971,20.2,-45.705,11.532,-61.539,41.136,-94.728,-0.014,-107.35,-43.026,-91.472,-0.416,-37.034,,"kneesohime",0.059,-17.072,,"にゃんこ65K",-19.589,-45.503,,"vovopo 보보포",-10.712,-56.863,,"?fredo?",19.992,-47.089,,"CoalCat",11.579,-61.496,,"あくせる",40.954,-94.454,,"Roscosmos",-0.014,-107.35,,"Espressο",-42.966,-91.512,,,,,,,,,,,,,,,,,,,,,,,3827.262,4.049,-108.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",1,-4.896,-4.896,-1.669,0,2,0.248,88.44,33.942,-4.058,84.971,0.067,-10.576,0,"Roscosmos",3827.059,3820.871,3828.251,256,""
107,SIDE,3,0,2,2,0,0,2,1,0,1,14,255,13,,3829.447,,,,,,,,,,,,,,,,,,,,,,,,7,"=","=","=","=","=","=","=","=","=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
108,,4,1,2,2,0,0,0,0,0,0,255,255,255,52,3880.708,"siesta_aves",R,36,82,134,1.858,-0.209,0.443,0.988,0.667,1.614,-36.336,21.998,6,59,35,2,"",92.89,113.21,-2.777,0,0,3,"アリアル","?fredo?","kneesohime","にゃんこ65K","あくせる","CoalCat","Espressο","vovopo 보보포","Roscosmos",2,R,"にゃんこ65K",190,91.275,0.596,5,56,W,Y,1,3881.831,218,112,174,83,32,,145,111,107.564,-33.995,0.344,0.926,-20.039,0.05,0,0.465,234.683,430.007,240.603,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,-37.15,0.293,-17.019,-22.288,-47.962,-11.138,-65.045,17.867,-47.15,11.439,-63.921,42.641,-96.211,-4.634,-117.147,-47.944,-96.44,0.365,-37.538,,"P0TA0",0.281,-17.089,,"ʚEveɞ",-22.496,-48.037,,"白霜らいふ",-11.128,-65.031,,"인생최패망자",17.661,-46.888,,"カズティー",11.432,-63.889,,"IbikiKai_JP",42.459,-96.266,,"sano jpn",-4.949,-117.335,,"あおいぬ",-47.971,-96.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-33.99,-33.99,2.19,0,0,1,72.436,72.436,20.381,72.436,0,-48.665,0,"",,,,0,""
109,,4,1,2,2,0,1,0,0,0,0,255,255,255,53,3910.5,"siesta_aves",R,37,77,128,2.108,0.442,0.492,1.108,0.894,2.005,-36.336,18.227,4,51,45,1,"",6.122,92.485,-2.07,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,-37.232,0.257,-17.05,-21.913,-47.3,-11.694,-65.187,17.846,-47.147,11.787,-64.505,43.304,-95.538,-4.68,-118.2,-47.372,-97.645,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
110,,4,1,2,2,1,1,0,0,0,0,255,255,255,54,3931.731,"siesta_aves",R,34,84,137,2.272,-0.411,0.482,0.935,0.85,1.443,-36.336,20.461,10,73,17,2,"",92.568,68.072,-1.781,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,0,56,W,Y,1,3932.85,190,99,135,83,0,,145,92,54.183,-6.359,0.41,0.79,-19.677,-1,0,0.257,-93.035,150.831,9.698,3937.412,4.344,-77.905,3937.562,5,4.297,2.909,-76.346,0,0,,3939.466,,,,,,,,,,,,,3938.653,3,,454,0,,,,,,,,,,,,,,,,,,,0.29,-37.137,0.228,-17.169,-21.948,-46.823,-10.968,-65.187,17.888,-47.177,11.773,-64.469,43.213,-95.553,-4.518,-118.178,-47.711,-97.552,0.453,-37.449,,"P0TA0",0.222,-17.173,,"ʚEveɞ",-21.923,-46.798,,"白霜らいふ",-10.966,-65.183,,"인생최패망자",17.675,-46.892,,"カズティー",11.747,-64.444,78,"IbikiKai_JP",43.091,-95.598,,"sano jpn",-4.515,-118.18,,"あおいぬ",-47.638,-97.531,,3941.438,1.067,-54.545,,,,,,,,,,,,,3938.66,4.31,-77.026,,,,,,,,,,,,,,,,,,,,,,,,,3940.297,3.872,-71.544,,,,,,,,,,"",1,,,,,,,,,,,,,0,"カズティー",,,,64,""
111,,4,1,2,2,0,0,1,0,0,0,255,255,255,55,3962.093,"siesta_aves",R,16,76,122,1.182,-0.138,0.467,0.841,0.5,1.351,-36.336,28.246,6,12,82,2,"",0,-208.264,-5.833,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,3,56,W,Y,1,3963.243,255,144,205,124,60,,145,94,90.661,-88.877,0.212,0.962,-20.042,-0.65,0,0.274,536.659,125.787,237.012,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,-37.116,0.364,-16.946,-22.547,-47.225,-11.1,-64.542,17.438,-46.261,11.914,-63.036,42.511,-90.89,-8.357,-118.97,-45.524,-93.612,0.265,-37.708,,"P0TA0",0.338,-17.106,,"ʚEveɞ",-22.233,-47.202,,"白霜らいふ",-11.114,-64.541,,"인생최패망자",17.757,-46.354,,"カズティー",11.904,-63.058,,"IbikiKai_JP",42.451,-91.007,,"sano jpn",-8.363,-118.972,,"あおいぬ",-45.323,-93.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",,,,0,""
112,,4,1,2,2,0,1,1,0,0,0,255,255,255,56,3981.548,"siesta_aves",R,36,73,124,-1.019,0.83,0.231,1.274,-0.501,2.284,-36.336,11.64,2,64,34,2,"",32.564,128.333,-7.688,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,3,56,W,Y,1,3982.673,255,89,122,68,33,,145,101,112.798,-66.62,-0.209,1.303,-19.574,-0.3,0,0.369,392.407,349.6,-219.367,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,-37.182,-0.108,-16.949,-22.546,-47.362,-11.373,-65.35,18.117,-47.279,12.188,-64.288,40.823,-90.955,-8.616,-118.994,-46.2,-94.17,0.145,-37.795,,"P0TA0",-0.211,-17,,"ʚEveɞ",-22.44,-47.327,,"白霜らいふ",-13.619,-64.585,,"인생최패망자",18.443,-47.705,,"カズティー",12.19,-64.285,,"IbikiKai_JP",40.77,-91.001,,"sano jpn",-8.617,-118.986,,"あおいぬ",-47.002,-90.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",,,,0,""
113,,4,1,2,2,0,2,1,0,0,0,255,255,255,57,3999.703,"siesta_aves",R,3,63,95,-3.255,-0.382,0.349,0.83,-0.678,1.429,-36.336,43.461,0,14,86,1,"",-344.545,0,6.015,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,-37.256,-0.396,-16.92,-22.958,-48.079,-12.261,-64.77,18.805,-47.998,12.144,-64.341,39.458,-90.674,-8.703,-119.086,-45.676,-96.031,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
